File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MOD17A2HGF_061_Gpp_500m_doy2014249000000_aid0008,Gpp_500m,aid0008,2014-09-06,1504291.0,0.0019,0.1075,"(0.0019,0.1075)",0.0395054,0.0186955,0.0003495,0.0532,0.0964,0.0398,0.0019,0.0244
MOD17A2HGF_061_Gpp_500m_doy2014257000000_aid0008,Gpp_500m,aid0008,2014-09-14,1504291.0,0.0021,0.1016,"(0.0021,0.1016)",0.0398964,0.0191868,0.0003681,0.0547,0.1012,0.0413,0.0021,0.0237
MOD17A2HGF_061_Gpp_500m_doy2014265000000_aid0008,Gpp_500m,aid0008,2014-09-22,1504291.0,0.0016,0.1033,"(0.0016,0.1033)",0.0405553,0.0198961,0.0003959,0.056,0.1033,0.0416,0.0016,0.0235
MOD17A2HGF_061_Gpp_500m_doy2014273000000_aid0008,Gpp_500m,aid0008,2014-09-30,1504291.0,0.0012,0.0893,"(0.0012,0.0893)",0.0376633,0.0194643,0.0003789,0.0533,0.0893,0.0362,0.0012,0.0215
MOD17A2HGF_061_Gpp_500m_doy2014281000000_aid0008,Gpp_500m,aid0008,2014-10-08,1504291.0,0.0013,0.1013,"(0.0013,0.1013)",0.0415358,0.0175275,0.0003072,0.0546,0.0939,0.0426,0.0013,0.0284
MOD17A2HGF_061_Gpp_500m_doy2014289000000_aid0008,Gpp_500m,aid0008,2014-10-16,1504291.0,0.002,0.1089,"(0.002,0.1089)",0.0482286,0.020932,0.0004381,0.064,0.1089,0.0475,0.002,0.0324
MOD17A2HGF_061_Gpp_500m_doy2014297000000_aid0008,Gpp_500m,aid0008,2014-10-24,1504291.0,0.0023,0.1087,"(0.0023,0.1087)",0.0493913,0.0195476,0.0003821,0.0633,0.1057,0.0479,0.0023,0.035
MOD17A2HGF_061_Gpp_500m_doy2014305000000_aid0008,Gpp_500m,aid0008,2014-11-01,1504291.0,0.0023,0.1101,"(0.0023,0.1101)",0.0485078,0.0203771,0.0004152,0.0628,0.107,0.0459,0.0023,0.0333
MOD17A2HGF_061_Gpp_500m_doy2014313000000_aid0008,Gpp_500m,aid0008,2014-11-09,1504291.0,0.0023,0.1036,"(0.0023,0.1036)",0.0424129,0.0172345,0.000297,0.0537,0.0897,0.041,0.0023,0.0297
MOD17A2HGF_061_Gpp_500m_doy2014321000000_aid0008,Gpp_500m,aid0008,2014-11-17,1504291.0,0.0022,0.0966,"(0.0022,0.0966)",0.0370723,0.0169311,0.0002867,0.0488,0.0861,0.0346,0.0022,0.0239
MOD17A2HGF_061_Gpp_500m_doy2014329000000_aid0008,Gpp_500m,aid0008,2014-11-25,1504291.0,0.0023,0.0959,"(0.0023,0.0959)",0.038143,0.0166235,0.0002763,0.0483,0.082,0.036,0.0023,0.0258
MOD17A2HGF_061_Gpp_500m_doy2014337000000_aid0008,Gpp_500m,aid0008,2014-12-03,1504291.0,0.0024,0.1006,"(0.0024,0.1006)",0.0369059,0.0182617,0.0003335,0.0473,0.0831,0.033,0.0024,0.0234
MOD17A2HGF_061_Gpp_500m_doy2014345000000_aid0008,Gpp_500m,aid0008,2014-12-11,1504291.0,0.0021,0.1001,"(0.0021,0.1001)",0.0328147,0.0185471,0.000344,0.0416,0.0746,0.0278,0.0021,0.0196
MOD17A2HGF_061_Gpp_500m_doy2014353000000_aid0008,Gpp_500m,aid0008,2014-12-19,1504291.0,0.0012,0.1006,"(0.0012,0.1006)",0.0301432,0.0192748,0.0003715,0.0398,0.0753,0.0241,0.0012,0.0161
MOD17A2HGF_061_Gpp_500m_doy2014361000000_aid0008,Gpp_500m,aid0008,2014-12-27,1504291.0,0.0,0.0632,"(0.0,0.0632)",0.0168747,0.011818,0.0001397,0.0217,0.0412,0.0131,0.0,0.0087
MOD17A2HGF_061_Gpp_500m_doy2015001000000_aid0008,Gpp_500m,aid0008,2015-01-01,1504291.0,0.0,0.1006,"(0.0,0.1006)",0.0252069,0.0184504,0.0003404,0.0321,0.061,0.0192,0.0,0.0128
MOD17A2HGF_061_Gpp_500m_doy2015009000000_aid0008,Gpp_500m,aid0008,2015-01-09,1504291.0,0.0003,0.1021,"(0.0003,0.1021)",0.0245018,0.0184773,0.0003414,0.0317,0.062,0.019,0.0003,0.0115
MOD17A2HGF_061_Gpp_500m_doy2015017000000_aid0008,Gpp_500m,aid0008,2015-01-17,1504291.0,0.0,0.0978,"(0.0,0.0978)",0.0234994,0.0176471,0.0003114,0.0301,0.058,0.0187,0.0,0.0115
MOD17A2HGF_061_Gpp_500m_doy2015025000000_aid0008,Gpp_500m,aid0008,2015-01-25,1504291.0,0.0,0.1018,"(0.0,0.1018)",0.0201192,0.0168477,0.0002838,0.0246,0.0469,0.0151,0.0,0.0097
MOD17A2HGF_061_Gpp_500m_doy2015033000000_aid0008,Gpp_500m,aid0008,2015-02-02,1504291.0,0.0,0.1058,"(0.0,0.1058)",0.0183386,0.0158623,0.0002516,0.0215,0.0401,0.0138,0.0,0.0091
MOD17A2HGF_061_Gpp_500m_doy2015041000000_aid0008,Gpp_500m,aid0008,2015-02-10,1504291.0,0.0002,0.1027,"(0.0002,0.1027)",0.0171927,0.014363,0.0002063,0.0207,0.0394,0.0133,0.0002,0.0082
MOD17A2HGF_061_Gpp_500m_doy2015049000000_aid0008,Gpp_500m,aid0008,2015-02-18,1504291.0,0.0,0.1088,"(0.0,0.1088)",0.0180147,0.0151856,0.0002306,0.0217,0.0412,0.0137,0.0,0.0087
MOD17A2HGF_061_Gpp_500m_doy2015057000000_aid0008,Gpp_500m,aid0008,2015-02-26,1504291.0,0.0,0.1028,"(0.0,0.1028)",0.01521,0.0140964,0.0001987,0.0182,0.0354,0.0112,0.0,0.0067
MOD17A2HGF_061_Gpp_500m_doy2015065000000_aid0008,Gpp_500m,aid0008,2015-03-06,1504291.0,0.0,0.1064,"(0.0,0.1064)",0.0151825,0.0133858,0.0001792,0.0174,0.0316,0.0113,0.0,0.0079
MOD17A2HGF_061_Gpp_500m_doy2015073000000_aid0008,Gpp_500m,aid0008,2015-03-14,1504291.0,0.0001,0.1068,"(0.0001,0.1068)",0.016826,0.0133977,0.0001795,0.0195,0.0349,0.0131,0.0001,0.0092
MOD17A2HGF_061_Gpp_500m_doy2015081000000_aid0008,Gpp_500m,aid0008,2015-03-22,1504291.0,0.0016,0.0905,"(0.0016,0.0905)",0.022249,0.0146028,0.0002132,0.0268,0.0475,0.0184,0.0016,0.013
MOD17A2HGF_061_Gpp_500m_doy2015089000000_aid0008,Gpp_500m,aid0008,2015-03-30,1504291.0,0.0001,0.099,"(0.0001,0.099)",0.0237909,0.0156628,0.0002453,0.029,0.0521,0.0196,0.0001,0.0136
MOD17A2HGF_061_Gpp_500m_doy2015097000000_aid0008,Gpp_500m,aid0008,2015-04-07,1504291.0,0.0008,0.1003,"(0.0008,0.1003)",0.0260221,0.0165555,0.0002741,0.033,0.0609,0.0213,0.0008,0.0144
MOD17A2HGF_061_Gpp_500m_doy2015105000000_aid0008,Gpp_500m,aid0008,2015-04-15,1504291.0,0.0018,0.0913,"(0.0018,0.0913)",0.0261563,0.0163179,0.0002663,0.033,0.0606,0.0217,0.0018,0.0146
MOD17A2HGF_061_Gpp_500m_doy2015113000000_aid0008,Gpp_500m,aid0008,2015-04-23,1504291.0,0.0013,0.098,"(0.0013,0.098)",0.0296661,0.0184312,0.0003397,0.039,0.0736,0.0245,0.0013,0.0159
MOD17A2HGF_061_Gpp_500m_doy2015121000000_aid0008,Gpp_500m,aid0008,2015-05-01,1504291.0,0.0015,0.0795,"(0.0015,0.0795)",0.0254464,0.0141793,0.0002011,0.0339,0.0636,0.0226,0.0015,0.0141
MOD17A2HGF_061_Gpp_500m_doy2015129000000_aid0008,Gpp_500m,aid0008,2015-05-09,1504291.0,0.0021,0.0959,"(0.0021,0.0959)",0.0331981,0.0165417,0.0002736,0.0424,0.0746,0.0308,0.0021,0.0209
MOD17A2HGF_061_Gpp_500m_doy2015137000000_aid0008,Gpp_500m,aid0008,2015-05-17,1504291.0,0.0023,0.106,"(0.0023,0.106)",0.0382831,0.0179138,0.0003209,0.0492,0.0855,0.0367,0.0023,0.025
MOD17A2HGF_061_Gpp_500m_doy2015145000000_aid0008,Gpp_500m,aid0008,2015-05-25,1504291.0,0.002,0.0975,"(0.002,0.0975)",0.035328,0.0164912,0.000272,0.0466,0.0824,0.0346,0.002,0.0227
MOD17A2HGF_061_Gpp_500m_doy2015153000000_aid0008,Gpp_500m,aid0008,2015-06-02,1504291.0,0.0025,0.0994,"(0.0025,0.0994)",0.0411843,0.0187134,0.0003502,0.0548,0.0971,0.0395,0.0025,0.0266
MOD17A2HGF_061_Gpp_500m_doy2015161000000_aid0008,Gpp_500m,aid0008,2015-06-10,1504291.0,0.0019,0.0992,"(0.0019,0.0992)",0.0369988,0.0162735,0.0002648,0.0476,0.0813,0.0362,0.0019,0.0251
MOD17A2HGF_061_Gpp_500m_doy2015169000000_aid0008,Gpp_500m,aid0008,2015-06-18,1504291.0,0.0022,0.0944,"(0.0022,0.0944)",0.0334252,0.0160473,0.0002575,0.0456,0.0829,0.0315,0.0022,0.0207
MOD17A2HGF_061_Gpp_500m_doy2015177000000_aid0008,Gpp_500m,aid0008,2015-06-26,1504291.0,0.002,0.1104,"(0.002,0.1104)",0.0361743,0.0162195,0.0002631,0.0466,0.0806,0.0351,0.002,0.0239
MOD17A2HGF_061_Gpp_500m_doy2015185000000_aid0008,Gpp_500m,aid0008,2015-07-04,1504291.0,0.0023,0.102,"(0.0023,0.102)",0.0359026,0.0171855,0.0002953,0.048,0.0865,0.0345,0.0023,0.0223
MOD17A2HGF_061_Gpp_500m_doy2015193000000_aid0008,Gpp_500m,aid0008,2015-07-12,1504291.0,0.0017,0.0959,"(0.0017,0.0959)",0.0337659,0.0162998,0.0002657,0.0457,0.0841,0.0326,0.0017,0.0201
MOD17A2HGF_061_Gpp_500m_doy2015201000000_aid0008,Gpp_500m,aid0008,2015-07-20,1504291.0,0.0016,0.1006,"(0.0016,0.1006)",0.0355547,0.0185501,0.0003441,0.05,0.0962,0.0339,0.0016,0.0192
MOD17A2HGF_061_Gpp_500m_doy2015209000000_aid0008,Gpp_500m,aid0008,2015-07-28,1504291.0,0.002,0.0912,"(0.002,0.0912)",0.033204,0.0174877,0.0003058,0.0462,0.0879,0.0312,0.002,0.0183
MOD17A2HGF_061_Gpp_500m_doy2015217000000_aid0008,Gpp_500m,aid0008,2015-08-05,1504291.0,0.002,0.1042,"(0.002,0.1042)",0.0359146,0.0188787,0.0003564,0.05,0.0953,0.0344,0.002,0.0198
MOD17A2HGF_061_Gpp_500m_doy2015225000000_aid0008,Gpp_500m,aid0008,2015-08-13,1504291.0,0.0021,0.1052,"(0.0021,0.1052)",0.0362527,0.0190118,0.0003614,0.0501,0.0961,0.0355,0.0021,0.0194
MOD17A2HGF_061_Gpp_500m_doy2015233000000_aid0008,Gpp_500m,aid0008,2015-08-21,1504291.0,0.0019,0.1028,"(0.0019,0.1028)",0.0381061,0.0203396,0.0004137,0.054,0.1028,0.037,0.0019,0.0194
MOD17A2HGF_061_Gpp_500m_doy2015241000000_aid0008,Gpp_500m,aid0008,2015-08-29,1504291.0,0.0016,0.1062,"(0.0016,0.1062)",0.0403914,0.0223067,0.0004976,0.0593,0.1062,0.04,0.0016,0.0189
MOD17A2HGF_061_Gpp_500m_doy2015249000000_aid0008,Gpp_500m,aid0008,2015-09-06,1504291.0,0.0016,0.1079,"(0.0016,0.1079)",0.0367457,0.0210538,0.0004433,0.0536,0.1079,0.0366,0.0016,0.0166
MOD17A2HGF_061_Gpp_500m_doy2015257000000_aid0008,Gpp_500m,aid0008,2015-09-14,1504291.0,0.002,0.0995,"(0.002,0.0995)",0.0389489,0.0228596,0.0005226,0.0574,0.0995,0.0383,0.002,0.0166
MOD17A2HGF_061_Gpp_500m_doy2015265000000_aid0008,Gpp_500m,aid0008,2015-09-22,1504291.0,0.002,0.0999,"(0.002,0.0999)",0.0378185,0.0226793,0.0005144,0.0583,0.0999,0.0365,0.002,0.0155
MOD17A2HGF_061_Gpp_500m_doy2015273000000_aid0008,Gpp_500m,aid0008,2015-09-30,1504291.0,0.002,0.1058,"(0.002,0.1058)",0.0421913,0.0240589,0.0005788,0.0639,0.1058,0.0385,0.002,0.02
MOD17A2HGF_061_Gpp_500m_doy2015281000000_aid0008,Gpp_500m,aid0008,2015-10-08,1504291.0,0.0016,0.1039,"(0.0016,0.1039)",0.0419829,0.0224635,0.0005046,0.0613,0.1039,0.0388,0.0016,0.0227
MOD17A2HGF_061_Gpp_500m_doy2015289000000_aid0008,Gpp_500m,aid0008,2015-10-16,1504291.0,0.0018,0.103,"(0.0018,0.103)",0.0396173,0.0203444,0.0004139,0.0552,0.103,0.037,0.0018,0.0227
MOD17A2HGF_061_Gpp_500m_doy2015297000000_aid0008,Gpp_500m,aid0008,2015-10-24,1504291.0,0.0022,0.1062,"(0.0022,0.1062)",0.0420357,0.0193706,0.0003752,0.0557,0.0987,0.0401,0.0022,0.027
MOD17A2HGF_061_Gpp_500m_doy2015305000000_aid0008,Gpp_500m,aid0008,2015-11-01,1504291.0,0.0018,0.0936,"(0.0018,0.0936)",0.038774,0.0169524,0.0002874,0.0519,0.0913,0.0375,0.0018,0.0256
MOD17A2HGF_061_Gpp_500m_doy2015313000000_aid0008,Gpp_500m,aid0008,2015-11-09,1504291.0,0.0025,0.0975,"(0.0025,0.0975)",0.04222,0.0181677,0.0003301,0.055,0.0947,0.0408,0.0025,0.0285
MOD17A2HGF_061_Gpp_500m_doy2015321000000_aid0008,Gpp_500m,aid0008,2015-11-17,1504291.0,0.0024,0.108,"(0.0024,0.108)",0.0437804,0.0202485,0.00041,0.0571,0.1004,0.0417,0.0024,0.0282
MOD17A2HGF_061_Gpp_500m_doy2015329000000_aid0008,Gpp_500m,aid0008,2015-11-25,1504291.0,0.0024,0.1038,"(0.0024,0.1038)",0.0378265,0.0184673,0.000341,0.0494,0.0879,0.0349,0.0024,0.0237
MOD17A2HGF_061_Gpp_500m_doy2015337000000_aid0008,Gpp_500m,aid0008,2015-12-03,1504291.0,0.0024,0.1018,"(0.0024,0.1018)",0.0357476,0.0184301,0.0003397,0.0475,0.0862,0.0316,0.0024,0.0217
MOD17A2HGF_061_Gpp_500m_doy2015345000000_aid0008,Gpp_500m,aid0008,2015-12-11,1504291.0,0.0021,0.0967,"(0.0021,0.0967)",0.0316019,0.0183443,0.0003365,0.0437,0.0833,0.0259,0.0021,0.0173
MOD17A2HGF_061_Gpp_500m_doy2015353000000_aid0008,Gpp_500m,aid0008,2015-12-19,1504291.0,0.0021,0.1021,"(0.0021,0.1021)",0.0328733,0.0200346,0.0004014,0.0443,0.084,0.0266,0.0021,0.0178
MOD17A2HGF_061_Gpp_500m_doy2015361000000_aid0008,Gpp_500m,aid0008,2015-12-27,1504291.0,0.001,0.0635,"(0.001,0.0635)",0.0186871,0.0115934,0.0001344,0.0246,0.046,0.0149,0.001,0.0103
MOD17A2HGF_061_Gpp_500m_doy2016001000000_aid0008,Gpp_500m,aid0008,2016-01-01,1504291.0,0.0015,0.1022,"(0.0015,0.1022)",0.0277808,0.0188795,0.0003564,0.0359,0.068,0.0211,0.0015,0.0145
MOD17A2HGF_061_Gpp_500m_doy2016009000000_aid0008,Gpp_500m,aid0008,2016-01-09,1504291.0,0.0015,0.0954,"(0.0015,0.0954)",0.0251355,0.0178803,0.0003197,0.0331,0.0635,0.0181,0.0015,0.0128
MOD17A2HGF_061_Gpp_500m_doy2016017000000_aid0008,Gpp_500m,aid0008,2016-01-17,1504291.0,0.001,0.0927,"(0.001,0.0927)",0.0236431,0.0174899,0.0003059,0.0301,0.0575,0.0174,0.001,0.0118
MOD17A2HGF_061_Gpp_500m_doy2016025000000_aid0008,Gpp_500m,aid0008,2016-01-25,1504291.0,0.001,0.0984,"(0.001,0.0984)",0.0241495,0.018526,0.0003432,0.031,0.0605,0.0178,0.001,0.0113
MOD17A2HGF_061_Gpp_500m_doy2016033000000_aid0008,Gpp_500m,aid0008,2016-02-02,1504291.0,0.0,0.1055,"(0.0,0.1055)",0.0216322,0.0183205,0.0003356,0.0268,0.052,0.0155,0.0,0.01
MOD17A2HGF_061_Gpp_500m_doy2016041000000_aid0008,Gpp_500m,aid0008,2016-02-10,1504291.0,0.0,0.107,"(0.0,0.107)",0.0192212,0.0171083,0.0002927,0.0234,0.0457,0.0135,0.0,0.0085
MOD17A2HGF_061_Gpp_500m_doy2016049000000_aid0008,Gpp_500m,aid0008,2016-02-18,1504291.0,0.0,0.0978,"(0.0,0.0978)",0.0184933,0.0162168,0.000263,0.022,0.0416,0.0129,0.0,0.0089
MOD17A2HGF_061_Gpp_500m_doy2016057000000_aid0008,Gpp_500m,aid0008,2016-02-26,1504291.0,0.0,0.1038,"(0.0,0.1038)",0.0192221,0.0161026,0.0002593,0.0222,0.0403,0.0141,0.0,0.0101
MOD17A2HGF_061_Gpp_500m_doy2016065000000_aid0008,Gpp_500m,aid0008,2016-03-05,1504291.0,0.0,0.0955,"(0.0,0.0955)",0.0186625,0.0152211,0.0002317,0.0213,0.0382,0.0143,0.0,0.01
MOD17A2HGF_061_Gpp_500m_doy2016073000000_aid0008,Gpp_500m,aid0008,2016-03-13,1504291.0,0.0005,0.1125,"(0.0005,0.1125)",0.0223127,0.0173477,0.0003009,0.0263,0.0482,0.0173,0.0005,0.0117
MOD17A2HGF_061_Gpp_500m_doy2016081000000_aid0008,Gpp_500m,aid0008,2016-03-21,1504291.0,0.0,0.1081,"(0.0,0.1081)",0.0208057,0.0172006,0.0002959,0.0246,0.046,0.0155,0.0,0.0103
MOD17A2HGF_061_Gpp_500m_doy2016089000000_aid0008,Gpp_500m,aid0008,2016-03-29,1504291.0,0.001,0.0876,"(0.001,0.0876)",0.0196817,0.0141059,0.000199,0.024,0.0444,0.0154,0.001,0.0104
MOD17A2HGF_061_Gpp_500m_doy2016097000000_aid0008,Gpp_500m,aid0008,2016-04-06,1504291.0,0.0003,0.0923,"(0.0003,0.0923)",0.0229583,0.015111,0.0002283,0.028,0.0506,0.0191,0.0003,0.0129
MOD17A2HGF_061_Gpp_500m_doy2016105000000_aid0008,Gpp_500m,aid0008,2016-04-14,1504291.0,0.0016,0.0951,"(0.0016,0.0951)",0.0279779,0.0170831,0.0002918,0.0361,0.0671,0.0238,0.0016,0.0154
MOD17A2HGF_061_Gpp_500m_doy2016113000000_aid0008,Gpp_500m,aid0008,2016-04-22,1504291.0,0.0016,0.0846,"(0.0016,0.0846)",0.0282219,0.014767,0.0002181,0.0367,0.0661,0.0257,0.0016,0.0171
MOD17A2HGF_061_Gpp_500m_doy2016121000000_aid0008,Gpp_500m,aid0008,2016-04-30,1504291.0,0.0015,0.0804,"(0.0015,0.0804)",0.0299388,0.0128865,0.0001661,0.0379,0.0643,0.0285,0.0015,0.0203
MOD17A2HGF_061_Gpp_500m_doy2016129000000_aid0008,Gpp_500m,aid0008,2016-05-08,1504291.0,0.0021,0.1015,"(0.0021,0.1015)",0.0402216,0.0144714,0.0002094,0.0495,0.0789,0.0394,0.0021,0.0299
MOD17A2HGF_061_Gpp_500m_doy2016137000000_aid0008,Gpp_500m,aid0008,2016-05-16,1504291.0,0.0029,0.113,"(0.0029,0.113)",0.0464154,0.0161372,0.0002604,0.0565,0.0886,0.0453,0.003,0.0351
MOD17A2HGF_061_Gpp_500m_doy2016145000000_aid0008,Gpp_500m,aid0008,2016-05-24,1504291.0,0.002,0.1076,"(0.002,0.1076)",0.0439613,0.0164994,0.0002722,0.054,0.0865,0.0426,0.002,0.0323
MOD17A2HGF_061_Gpp_500m_doy2016153000000_aid0008,Gpp_500m,aid0008,2016-06-01,1504291.0,0.0024,0.1123,"(0.0024,0.1123)",0.0457932,0.018618,0.0003466,0.0573,0.0945,0.0442,0.0024,0.0325
MOD17A2HGF_061_Gpp_500m_doy2016161000000_aid0008,Gpp_500m,aid0008,2016-06-09,1504291.0,0.0023,0.0986,"(0.0023,0.0986)",0.0392921,0.0171891,0.0002955,0.0513,0.0889,0.0372,0.0023,0.0262
MOD17A2HGF_061_Gpp_500m_doy2016169000000_aid0008,Gpp_500m,aid0008,2016-06-17,1504291.0,0.0019,0.0851,"(0.0019,0.0851)",0.0318041,0.0141132,0.0001992,0.0423,0.0745,0.0304,0.0019,0.0208
MOD17A2HGF_061_Gpp_500m_doy2016177000000_aid0008,Gpp_500m,aid0008,2016-06-25,1504291.0,0.002,0.0884,"(0.002,0.0884)",0.0331986,0.0149787,0.0002244,0.043,0.0745,0.032,0.002,0.022
MOD17A2HGF_061_Gpp_500m_doy2016185000000_aid0008,Gpp_500m,aid0008,2016-07-03,1504291.0,0.0021,0.0813,"(0.0021,0.0813)",0.0299312,0.0141378,0.0001999,0.0402,0.0726,0.0283,0.0021,0.0186
MOD17A2HGF_061_Gpp_500m_doy2016193000000_aid0008,Gpp_500m,aid0008,2016-07-11,1504291.0,0.0023,0.0988,"(0.0023,0.0988)",0.0361269,0.0171186,0.000293,0.0483,0.0867,0.0343,0.0023,0.0227
MOD17A2HGF_061_Gpp_500m_doy2016201000000_aid0008,Gpp_500m,aid0008,2016-07-19,1504291.0,0.0021,0.0999,"(0.0021,0.0999)",0.0362583,0.0178348,0.0003181,0.0489,0.0897,0.0339,0.0021,0.0217
MOD17A2HGF_061_Gpp_500m_doy2016209000000_aid0008,Gpp_500m,aid0008,2016-07-27,1504291.0,0.002,0.0942,"(0.002,0.0942)",0.0353561,0.0208391,0.0004343,0.0508,0.0942,0.0303,0.002,0.018
MOD17A2HGF_061_Gpp_500m_doy2016217000000_aid0008,Gpp_500m,aid0008,2016-08-04,1504291.0,0.0018,0.0894,"(0.0018,0.0894)",0.0336093,0.01765,0.0003115,0.0469,0.089,0.0314,0.0018,0.0186
MOD17A2HGF_061_Gpp_500m_doy2016225000000_aid0008,Gpp_500m,aid0008,2016-08-12,1504291.0,0.0018,0.1087,"(0.0018,0.1087)",0.0390068,0.0200044,0.0004002,0.0537,0.1017,0.0374,0.0018,0.0216
MOD17A2HGF_061_Gpp_500m_doy2016233000000_aid0008,Gpp_500m,aid0008,2016-08-20,1504291.0,0.0021,0.1005,"(0.0021,0.1005)",0.0400133,0.0204749,0.0004192,0.0561,0.1005,0.0399,0.0021,0.0212
MOD17A2HGF_061_Gpp_500m_doy2016241000000_aid0008,Gpp_500m,aid0008,2016-08-28,1504291.0,0.0021,0.1026,"(0.0021,0.1026)",0.0371513,0.0186559,0.000348,0.0507,0.0958,0.0373,0.0021,0.0206
MOD17A2HGF_061_Gpp_500m_doy2016249000000_aid0008,Gpp_500m,aid0008,2016-09-05,1504291.0,0.0024,0.1109,"(0.0024,0.1109)",0.0407931,0.0211283,0.0004464,0.0561,0.1089,0.0424,0.0024,0.0209
MOD17A2HGF_061_Gpp_500m_doy2016257000000_aid0008,Gpp_500m,aid0008,2016-09-13,1504291.0,0.0023,0.1012,"(0.0023,0.1012)",0.0363224,0.0196178,0.0003849,0.0519,0.1012,0.0369,0.0023,0.0174
MOD17A2HGF_061_Gpp_500m_doy2016265000000_aid0008,Gpp_500m,aid0008,2016-09-21,1504291.0,0.0022,0.1002,"(0.0022,0.1002)",0.0383113,0.0210574,0.0004434,0.0553,0.1002,0.0384,0.0022,0.0182
MOD17A2HGF_061_Gpp_500m_doy2016273000000_aid0008,Gpp_500m,aid0008,2016-09-29,1504291.0,0.0016,0.0981,"(0.0016,0.0981)",0.0381001,0.0213813,0.0004572,0.0552,0.0981,0.0373,0.0016,0.0183
MOD17A2HGF_061_Gpp_500m_doy2016281000000_aid0008,Gpp_500m,aid0008,2016-10-07,1504291.0,0.0019,0.0985,"(0.0019,0.0985)",0.0393965,0.0208157,0.0004333,0.0561,0.0985,0.0391,0.0019,0.0207
MOD17A2HGF_061_Gpp_500m_doy2016289000000_aid0008,Gpp_500m,aid0008,2016-10-15,1504291.0,0.0016,0.0997,"(0.0016,0.0997)",0.0392294,0.0210981,0.0004451,0.0565,0.0997,0.037,0.0016,0.0209
MOD17A2HGF_061_Gpp_500m_doy2016297000000_aid0008,Gpp_500m,aid0008,2016-10-23,1504291.0,0.0017,0.0999,"(0.0017,0.0999)",0.040206,0.0216476,0.0004686,0.0586,0.0999,0.0381,0.0017,0.0211
MOD17A2HGF_061_Gpp_500m_doy2016305000000_aid0008,Gpp_500m,aid0008,2016-10-31,1504291.0,0.0015,0.1095,"(0.0015,0.1095)",0.0389548,0.0228108,0.0005203,0.0559,0.1095,0.0352,0.0015,0.0192
MOD17A2HGF_061_Gpp_500m_doy2016313000000_aid0008,Gpp_500m,aid0008,2016-11-08,1504291.0,0.0016,0.1012,"(0.0016,0.1012)",0.033487,0.0217282,0.0004721,0.0484,0.0974,0.027,0.0016,0.0157
MOD17A2HGF_061_Gpp_500m_doy2016321000000_aid0008,Gpp_500m,aid0008,2016-11-16,1504291.0,0.0017,0.1018,"(0.0017,0.1018)",0.032676,0.0201571,0.0004063,0.0455,0.0887,0.0275,0.0017,0.0167
MOD17A2HGF_061_Gpp_500m_doy2016329000000_aid0008,Gpp_500m,aid0008,2016-11-24,1504291.0,0.0021,0.0872,"(0.0021,0.0872)",0.0297402,0.0173362,0.0003005,0.0416,0.0801,0.025,0.0021,0.0159
MOD17A2HGF_061_Gpp_500m_doy2016337000000_aid0008,Gpp_500m,aid0008,2016-12-02,1504291.0,0.0024,0.0975,"(0.0024,0.0975)",0.0328798,0.0182473,0.000333,0.0416,0.0743,0.0283,0.0024,0.0198
MOD17A2HGF_061_Gpp_500m_doy2016345000000_aid0008,Gpp_500m,aid0008,2016-12-10,1504291.0,0.001,0.1028,"(0.001,0.1028)",0.0324762,0.019271,0.0003714,0.0415,0.0755,0.0275,0.001,0.0188
MOD17A2HGF_061_Gpp_500m_doy2016353000000_aid0008,Gpp_500m,aid0008,2016-12-18,1504291.0,0.0007,0.0982,"(0.0007,0.0982)",0.0300365,0.0185902,0.0003456,0.0375,0.0676,0.025,0.0007,0.0174
MOD17A2HGF_061_Gpp_500m_doy2016361000000_aid0008,Gpp_500m,aid0008,2016-12-26,1504291.0,0.0,0.077,"(0.0,0.077)",0.0191476,0.0136777,0.0001871,0.0238,0.0443,0.015,0.0,0.0101
MOD17A2HGF_061_Gpp_500m_doy2013361000000_aid0009,Gpp_500m,aid0009,2013-12-27,31820.0,0.0022,0.0586,"(0.0022,0.0586)",0.0267414,0.0092645,8.58e-05,0.0317,0.0483,0.0271,0.0041,0.0206
MOD17A2HGF_061_Gpp_500m_doy2014001000000_aid0009,Gpp_500m,aid0009,2014-01-01,31820.0,0.0042,0.0937,"(0.0042,0.0937)",0.0435705,0.0158784,0.0002521,0.0519,0.0801,0.0437,0.0054,0.0331
MOD17A2HGF_061_Gpp_500m_doy2014009000000_aid0009,Gpp_500m,aid0009,2014-01-09,31820.0,0.0044,0.1002,"(0.0044,0.1002)",0.0445913,0.0168103,0.0002826,0.0524,0.0808,0.0452,0.0054,0.0334
MOD17A2HGF_061_Gpp_500m_doy2014017000000_aid0009,Gpp_500m,aid0009,2014-01-17,31820.0,0.004,0.0981,"(0.004,0.0981)",0.0408853,0.0170125,0.0002894,0.0487,0.0778,0.0411,0.004,0.0293
MOD17A2HGF_061_Gpp_500m_doy2014025000000_aid0009,Gpp_500m,aid0009,2014-01-25,31820.0,0.0032,0.103,"(0.0032,0.103)",0.0408306,0.0172728,0.0002983,0.0482,0.0762,0.0416,0.0032,0.0295
